train_window,ticker,alpha,beta_mkt,beta_smb,beta_hml,beta_rmw,beta_cma,residual_vol,r_squared,n_obs
2023-12,TFX,-0.010939925260714346,1.315566000268841,-0.2249067500975509,-0.2811357560161518,-0.7454886417944403,1.2332804597217522,0.05940320442009759,0.5884711514668394,60
2023-12,TGT,0.004646105877626504,1.1478901071110172,0.09677979450562146,-0.4178938182845933,-0.10351129288227788,0.5424088881101286,0.08641504624367626,0.3581533938423932,60
2023-12,THC,0.01456884092280337,2.010244931666201,0.8250767029427253,-0.21257069738900042,-0.14687064896574242,0.4734221196476783,0.1285277102025756,0.48666024559503007,60
2023-12,TJX,0.0019052533912975486,0.7460261795945569,0.31160378392406135,0.08344865583883532,0.652257329959399,-0.04981689496929087,0.05225384841858641,0.4953875503438835,60
2023-12,TKO,-0.0025496818107163515,1.0735736430702232,0.6581025573414958,0.008109406607915703,-0.5629076760501919,0.8799563215924426,0.09347334877874529,0.38835070072365074,60
2023-12,TKR,0.0005991793424899917,1.2255514146336444,1.1578953331518727,0.3588847437535335,0.7969684931316466,-0.34780258918165063,0.05992661958457604,0.7286192652393058,60
2023-12,TMO,0.003187399800206179,0.8716303532403291,0.06981446628325437,-0.5977720485958877,0.10266958163636766,0.7268907374493583,0.05019235663774539,0.4955240227032005,60
2023-12,TMUS,0.009227937790594035,0.45393495015422874,0.5411183259715422,-0.23296971906054123,0.18917710047831976,0.2990318579477199,0.057297728370834994,0.2521304972124444,60
2023-12,TPL,0.006738773414007764,1.233593588075144,1.8368573738147218,0.3651367383672828,1.5973844287961114,0.2620491719770258,0.12457413373355705,0.46909901728972003,60
2023-12,TPR,0.0016238663019023832,1.109623691697127,1.3426391996942306,1.1922990416311343,0.07770789807630801,-0.9431947694429252,0.09700925330590986,0.583823754717599,60
2023-12,TRGP,0.014770287771111426,1.8344741464748515,1.4688359246485192,0.8259217758287125,0.6585824561488925,0.0020256426293140395,0.1390275404320096,0.5212002926761905,60
2023-12,TRIP,-0.008053050404647155,1.3023816479149843,0.7260900793140714,1.3343048651152054,-1.6054633918201775,-0.5006173275545243,0.10871782027686361,0.5479824170583194,60
2023-12,TRMB,-0.006413142674284028,1.231216458039083,1.0306268361478428,-0.28672344359341584,0.5940843282646482,-0.22109825715587728,0.049384992279582894,0.7655586594008627,60
2023-12,TROW,-0.007273798510063391,1.3554621565803044,0.0025579663220092475,-0.1558841720911897,-0.20182996522022056,0.11811175514830947,0.04765123188548001,0.725607817767628,60
2023-12,TRV,0.004671992082043931,0.5818916450984254,-0.02102816481214853,0.551061765936921,-0.2745833578958528,0.2983435074242057,0.04564602651013216,0.5091048802907995,60
2023-12,TSCO,0.005267911887024767,0.7672670083885436,0.41817164616949987,-0.4625943066907894,0.5060847806585937,0.5275316078505498,0.05884375465852049,0.404929014515341,60
2023-12,TSLA,0.03915988932306999,2.340836534297692,0.16915863984112445,-1.0412156470892668,-0.9502077286654618,-0.639197432302521,0.17147336945354794,0.4525283834717455,60
2023-12,TSN,-0.0070353437891768405,0.7578155790223535,0.14822162236457753,0.25910580792611204,0.25115187395859984,0.416277284821572,0.06546446835817239,0.38260245250827163,60
2023-12,TT,0.010379657908164612,0.9427054453770184,-0.0024670078416114266,0.28941403790848674,0.4837819875548859,-0.43492420209597993,0.0567134937721667,0.5422156671633205,60
2023-12,TTD,0.03110830742726306,1.3014574637317544,1.882855112207877,-1.2340948777839973,-0.10694639828997565,-0.22765851021239847,0.15521299110884507,0.37297848241470244,60
2023-12,TTWO,0.0031146555103689234,0.9553518589207688,-0.670700700968386,-0.4467180664076922,-0.975829773804786,0.3992912224153432,0.0724134937719679,0.3615822946012843,60
2023-12,TX,-0.002867953336214882,1.3712212940931492,0.844819125276669,0.16956068939656674,0.9318567429657743,0.22049881535075697,0.09914692105357986,0.48849256800744667,60
2023-12,TXN,0.0014065542257087485,0.9439041390072416,0.22472322558180757,0.12010168015701103,0.15072314682701876,-0.09165050937609748,0.04783483800210413,0.6066115353420964,60
2023-12,TXT,-0.003251726520147989,1.0517858377677929,0.7290557271697878,0.4732658090823241,0.7512648876939745,-0.37473977760280425,0.05917247482961603,0.6607318567268075,60
2023-12,TYL,0.00799210807548336,0.7913339752845554,-0.4514471646512005,-0.12553900107800212,-0.27040064137476405,-0.8568674227047886,0.05578785995587939,0.5172784221325766,60
2023-12,UA,-0.0192276742006874,1.4450302514938775,0.5881372689300413,0.5696610577701071,0.08801248225288694,-0.15549289622737758,0.10776200299907225,0.46363428839653276,60
2023-12,UAA,-0.019613765814424405,1.426198170835466,0.6454439026819581,0.6411374557822304,0.22180071331597717,-0.3153884246136762,0.1122563993809953,0.4524538185107102,60
2023-12,UAL,-0.015097142681906404,1.1543506858689545,1.0253629744074892,1.2798922230247505,0.03579057257578175,-0.5902165352490867,0.09480556265588781,0.5826373743895921,60
2023-12,UDR,-0.0067156580279604874,0.6940039213401874,0.5031055996789389,-0.03373402420775951,0.2942152601810836,-0.023007177511705265,0.0525666194257994,0.4602575328027868,60
2023-12,UHS,-0.009463411974357879,1.3003957817866683,-0.2525370137695111,0.3278248102622858,0.25842261678572026,0.8634585181670154,0.07696737666164329,0.5174669881106381,60
2023-12,UIS,0.023332290352129605,0.864319860919263,1.1728879377639196,1.1092565368725775,-3.290746036437169,-1.2499612168957994,0.1887947290861085,0.34551899070314007,60
2023-12,ULTA,0.0008559339376906019,1.178908687329856,0.7994766494853673,0.16956815098577194,0.36382745261309557,0.293826818893571,0.08827046926507508,0.4700410644780878,60
2023-12,UNH,0.004149256105161859,0.5478940502394029,-0.025754562108259854,-0.15845989747650113,0.5101636751241249,0.32669563245241556,0.05873170342309013,0.25284832980507355,60
2023-12,UNM,0.008087870148563565,0.7270583714151707,0.7277093846476206,1.0969295321361319,-0.06422542094496225,-0.06062731365830504,0.07866675103348579,0.5335936560683574,60
2023-12,UNP,-0.0001922735016157695,1.0818264933051003,-0.12480581888552619,0.09023281508060256,-0.0035104192479494395,-0.010273467792848073,0.04921703021898884,0.6120216700762496,60
2023-12,UPS,-0.0006406971229819273,1.1812378416983358,-0.6054065488338725,-0.1309594143246514,-0.20220226718743112,0.3227376484782946,0.07117352475624947,0.4296900428767615,60
2023-12,URBN,-0.010507320494479548,1.1202212786031231,0.6718834886862708,0.7766209633715185,1.1251472091180086,-0.8290002520241087,0.09508072016666752,0.4986074169744782,60
2023-12,URI,0.020232632909881594,1.4884098192268005,1.0359088178195566,0.8523261577769723,0.10104629901395717,-0.9580027981487242,0.0747904488171016,0.7174050456837353,60
2023-12,USB,0.00039353791474396635,0.8647316358708745,0.16327686564958105,1.4619761380673437,-0.564743465117379,-0.8642776146680531,0.049401308804306834,0.7500074242038555,60
2023-12,UST,-0.005867437764332354,0.27210006535315545,-0.23995121226759028,-0.40844573035791554,-0.13298943398125757,0.18514827311399967,0.03963739510643821,0.2589026946482984,60
2023-12,V,-5.682012389408332e-05,0.9636429815802896,-0.33605242798338036,0.06011923127293399,0.1788645122720382,0.0755573614978361,0.04820111017398684,0.5546936503198707,60
2023-12,VFC,-0.032583584992466615,1.4378961928847076,0.38089980253957645,0.042080734549830495,0.2972701643627999,0.3506874251762805,0.0755442928463475,0.5773664262200375,60
2023-12,VIAV,-0.0034525695235388433,0.8142101241204335,0.950884527603618,0.13391774772895781,-0.36795874312593946,-0.17555354042127064,0.07534196309978355,0.459248129365442,60
2023-12,VICI,0.004369039132186565,0.7870146448760966,0.2575123306122642,0.4096704870534028,0.2676687834385263,-0.40766529065390955,0.05061240247079198,0.5562625784521122,60
2023-12,VLO,0.007686913310591199,1.4562143703743207,0.1329651162817731,1.2353407995390713,-0.5545130738144779,0.04677012150932416,0.10291105383712942,0.5259415113643884,60
2023-12,VMC,0.00744779794002468,0.6734272860496355,-0.09549906911582101,0.3163035180934572,0.17602393218678994,-0.6314072304978602,0.05654763737403089,0.3953214127633391,60
2023-12,VNO,-0.015430764296923322,1.4234304108064761,0.5585738119670552,0.7738368284391107,-0.4897924419463844,-0.031152315864363317,0.08380779654848453,0.6005145379852175,60
2023-12,VO,-0.001483777706400818,1.0167804716528037,0.1903620063411382,0.12108938306822747,-0.01188338509047878,-0.05697226473934924,0.011996823369354445,0.9645483787357217,60
2023-12,VRSK,0.003079263970343557,0.8661721285470207,-0.47668819220984093,-0.554009373996467,0.16891653303096366,-0.031921529407475474,0.05248778062843363,0.5396028344577573,60
2023-12,VRSN,-0.006457679417713379,0.9531025554587631,-0.2799430380250529,-0.3774254909554621,0.1916206325581724,0.017164734281594596,0.04666349081230679,0.5937595481423769,60
2023-12,VRTS,0.015485809702058585,1.2490258593617192,0.5424890839001537,0.7843422032894918,-0.2401060780236133,-1.4775095440067703,0.07240249547384346,0.6565784634722631,60
2023-12,VRTX,0.007395607470164826,0.4982438263191861,0.09890006941561086,-0.7950986625214065,0.23308907094518588,1.1273195699338718,0.07282775655600855,0.1938314274389279,60
2023-12,VST,-0.003152702075158203,0.967873722688825,-0.032825624048854446,-0.28410028232638784,0.6418585100373335,0.6254153934253637,0.07015035822139894,0.4003396702876818,60
2023-12,VTR,-0.009018591759462506,1.1476476629973527,0.4011334333507276,0.4223695100452092,0.2613478739474746,0.10032665377680378,0.08026385866445401,0.48800770789923476,60
2023-12,VTRS,-0.02179812207140138,1.1984032362799106,-0.37104568674865845,0.5737823076432678,-0.31877489505449075,0.6493563820924599,0.08841839759825813,0.4127391776765541,60
2023-12,VZ,-0.00927003305597213,0.4880721827951232,-0.5418521543022854,0.14716021879335833,0.033937846678436745,0.2327860240964702,0.043763203301281535,0.2957095899407557,60
2023-12,WAB,-0.0030740167941745848,1.266450981016502,0.1550299430356742,0.4548041155821844,0.17486013808638715,0.059664156878569186,0.0456528664649737,0.7592324506774977,60
2023-12,WAT,-0.0026774906991777316,0.9164031039791797,0.45276617411116565,-0.19435884196553493,0.503114481916658,0.7116072184329691,0.0782860240601585,0.36022675884928246,60
2023-12,WB,-0.021577997655471703,0.1534531067092507,1.1559882230124088,0.35890550207783306,0.6054212258530314,-0.3413024058614371,0.1427509350585329,0.10163446334080939,60
2023-12,WBD,-0.011379537370168284,1.3996983406996653,1.1661139103282832,0.41420248384064595,-1.303295775561138,-0.028523767104592035,0.11505142437762278,0.4954008149207729,60
2023-12,WDAY,0.0013643437159888724,1.2979302661620429,-0.3174244358432867,0.024736813170542146,-0.3725249030305253,-1.0350646398473042,0.07514068197526816,0.5607033625340709,60
2023-12,WDC,0.0011615604720486433,1.3209793421891367,0.7555755651370251,0.5500602228593359,-0.11584247245789503,-0.5979764120282185,0.1088435511372233,0.44737979928629656,60
2023-12,WEC,-0.0034169616474657508,0.5540035539160396,-0.7196035618347559,-0.07285062048200922,0.24344177671356076,0.5762379807289679,0.04701496084168659,0.37661938814410445,60
2023-12,WELL,-0.004463265498150067,0.9750910599369975,0.06272406653970984,0.22455997136323474,0.5411555559378023,-0.058529426310113125,0.06935817306783547,0.44687877944024923,60
2023-12,WEN,-0.004971945822939644,0.7271198537880182,0.2407044776445756,-0.10516857379248076,0.6683810251917126,-0.12454335694871166,0.07043901298318012,0.3287829713471866,60
2023-12,WFC,0.00045013715990536627,0.9928261249133183,-0.001164645732008307,1.4623013929110744,-0.5783175290238833,-0.9047445512795342,0.054979828010602,0.7175757450001442,60
2023-12,WHR,-0.011784001962520965,1.3017175985508274,0.6035308167497977,0.31507047131854277,1.1829427947456062,-0.1110156127837113,0.07418693903087696,0.6159121119091059,60
2023-12,WM,0.0022402725839810464,0.6900729986098391,-0.2749940250614328,-0.02646499264964189,0.4584769822386372,-0.06569142822082685,0.042932720385731066,0.49086457829961483,60
2023-12,WMB,0.0018484754922212948,1.0892615038367417,-0.14721213194418142,0.6453792128088044,0.0677859658973474,0.33318763893047953,0.06538991879238092,0.5520424168614557,60
2023-12,WMT,0.0007487271412059371,0.5660726013274607,-0.2595332382024449,-0.38351401742902436,0.24604792372864126,0.5324691355947595,0.04201839291804535,0.3851726994233001,60
2023-12,WOR,0.00831610769650536,1.0509301839630354,1.116472397541117,0.45959878290149025,0.7137642784333502,-0.31621155529980394,0.08851893497035265,0.506537778778052,60
2023-12,WRB,0.009552150075204702,0.5995884839495724,-0.5690891822154676,0.8053491096223253,-0.22511576035494626,-0.19042599192160867,0.047989558233278724,0.46134712586609805,60
2023-12,WSM,0.016373186814096448,1.355402602906009,0.7896633291596652,0.409955423454167,0.1764340922505101,-0.508072745527646,0.10317740416967493,0.47432969039573414,60
2023-12,WST,0.008839486104956032,1.0472876181195292,-0.1608029613279063,-0.6948686037506844,0.5002354120083732,-0.08377762630790797,0.06868042972192219,0.5113120867566596,60
2023-12,WTW,0.002246572501655054,0.7955998212079549,-0.6979217031171245,0.4149221866943996,-0.3222133426990822,-0.22416697416203168,0.0557648573975397,0.38063402728476814,60
2023-12,WU,-0.009311095625219624,0.8477335580240786,-0.23492899181937524,0.39902516738778926,-0.16940311009105186,0.15902504635464185,0.06369080168773536,0.3882302619459118,60
2023-12,WY,-0.003658518055912415,1.3250396579913484,0.21300532063104455,0.44186260120666515,0.5575075999457414,-0.009489986082106161,0.0657520460900264,0.6362743055545587,60
2023-12,WYNN,-0.01154734065481191,1.5576461891811495,1.0408291093528033,0.8317034364298501,0.7557005436892772,-0.9798714908457264,0.10136446242374697,0.5983426366761495,60
2023-12,XEL,-0.0027856828122410876,0.5713495632757244,-0.7677324073209174,-0.03434925755104325,0.12613256255497396,0.650372049974842,0.041752222970642426,0.43951917041294974,60
2023-12,XOM,0.0033619082956148926,0.9238652562070039,0.21767619205626532,0.8511899666836068,-0.09641707893013485,0.5510614194234158,0.0695555616954835,0.5632068619674837,60
2023-12,XRAY,-0.010488355231546481,0.9167853478369514,0.49595666124478066,0.04285451882303552,0.31602622825481985,0.36588419499819214,0.0701496919267535,0.43125534307109137,60
2023-12,XRX,-0.007030645444683327,1.4584147226843789,0.77865798571257,0.516812402837807,0.14942992466132568,-0.09897604422403766,0.09641465120739276,0.5362329677600557,60
2023-12,XYL,-0.0010381125729948728,1.0265812725550412,-0.26664385989017614,0.3521239232320589,0.1326026495092893,-0.36256593133407244,0.05318526184121643,0.5734032817366834,60
2023-12,XYZ,0.004508421063393174,2.5979392160792236,0.15299179363680748,0.04052440432166482,-2.325721387866579,-0.473100098011671,0.1037083309058261,0.7170989859259435,60
2023-12,YUM,-0.009257314545114206,0.955975412805561,0.13333871742776912,0.03167376717046601,1.0673040443354593,0.15459131784628066,0.04627843531809402,0.6642301215077446,60
2023-12,ZBH,-0.0053851918944119665,1.0922606399121333,-0.194982805713098,0.1634150446208304,-0.44529065313289773,0.4214690194739221,0.05839968811232975,0.5200519919163615,60
2023-12,ZBRA,-0.004514996931485793,1.4691615087186451,1.1439107422069834,-0.26882669355819666,0.4184058852831523,-0.3040874486987931,0.07405138856696336,0.6687138160038975,60
2023-12,ZION,0.007963179722200467,0.770729265854,1.2969471655856293,1.5954610774456282,-0.5674334669615813,-1.2293319106397722,0.0677103652559437,0.7361387506111049,60
2023-12,ZTS,0.003316470563184663,0.7233025526251233,0.24472640007630003,-0.31699895412961737,0.6432452054479081,-0.22188610268274767,0.05260883270465536,0.48599221460557485,60
2024-12,A,-0.0019455907075217518,1.032709967000179,0.2708200621906799,-0.11927541728388355,0.028552176205689766,0.43613228941052834,0.05462097425993695,0.5505140221826537,60
2024-12,AAL,-0.009928743652334194,1.2817410891323073,0.43292541990787414,0.6356901811371852,-0.6407977171665927,0.2460058817939525,0.10833727344521353,0.40940975041531447,60
2024-12,AAP,-0.025389891315495856,0.9818789095119724,0.7597748235685648,0.4453972960117593,0.7408201190516028,0.23123608503373733,0.11191039831299437,0.3361962710075218,60
2024-12,AAPL,0.006020604563184534,1.1964514299384652,0.11726303532763596,-0.794365217267293,0.5594329845424195,0.4701948219965942,0.0485674430448158,0.6919588347480734,60
2024-12,ABBV,0.0070356512551430555,0.5552554585989251,0.3347545333190443,-0.1156666786213814,0.4662445678468157,0.6969358406795944,0.06279866952779327,0.2836600319076511,60
2024-12,ABT,-0.0043706547079249355,0.8315675237418512,0.03369388222907027,-0.5453924126129477,0.09330832784416375,1.1584136501318567,0.043230467405027735,0.545840493514963,60
