train_window,ticker,factor_cluster,sector
2023-12,CVNA,3,Consumer Discretionary
2023-12,CVS,2,Health Care
2023-12,CVX,2,Energy
2023-12,CZR,1,Consumer Discretionary
2023-12,D,2,Utilities
2023-12,DAL,3,Industrials
2023-12,DD,2,Materials
2023-12,DDS,2,Consumer Discretionary
2023-12,DE,2,Industrials
2023-12,DECK,2,Consumer Discretionary
2023-12,DELL,2,Information Technology
2023-12,DG,2,Consumer Staples
2023-12,DGX,2,Health Care
2023-12,DHI,2,Consumer Discretionary
2023-12,DHR,2,Health Care
2023-12,DIS,3,Communication Services
2023-12,DLR,2,Real Estate
2023-12,DLTR,2,Consumer Staples
2023-12,DLX,2,Unknown
2023-12,DOC,2,Real Estate
2023-12,DOV,2,Industrials
2023-12,DPZ,2,Consumer Discretionary
2023-12,DRI,2,Consumer Discretionary
2023-12,DTE,2,Utilities
2023-12,DUK,2,Utilities
2023-12,DVA,2,Health Care
2023-12,DVN,3,Energy
2023-12,DXC,1,Information Technology
2023-12,DXCM,2,Health Care
2023-12,EA,2,Communication Services
2023-12,EBAY,2,Consumer Discretionary
2023-12,EC,3,Unknown
2023-12,ECL,2,Materials
2023-12,ED,2,Utilities
2023-12,EFU,2,Unknown
2023-12,EFX,2,Industrials
2023-12,EG,2,Financials
2023-12,EHC,2,Health Care
2023-12,EIX,2,Utilities
2023-12,EL,2,Consumer Staples
2023-12,ELV,2,Health Care
2023-12,EME,2,Industrials
2023-12,EMN,2,Materials
2023-12,EMR,2,Industrials
2023-12,ENPH,3,Information Technology
2023-12,EOG,3,Energy
2023-12,EP,1,Unknown
2023-12,EPAM,3,Information Technology
2023-12,EQ,3,Unknown
2023-12,EQIX,2,Real Estate
2023-12,EQR,2,Real Estate
2023-12,EQT,2,Energy
2023-12,ERIE,2,Unknown
2023-12,ES,2,Utilities
2023-12,ESS,2,Real Estate
2023-12,ETN,2,Industrials
2023-12,ETR,2,Utilities
2023-12,ETSY,1,Consumer Discretionary
2023-12,EVRG,2,Utilities
2023-12,EW,2,Health Care
2023-12,EXC,2,Utilities
2023-12,EXPD,2,Industrials
2023-12,EXPE,3,Consumer Discretionary
2023-12,EXR,2,Real Estate
2023-12,F,2,Consumer Discretionary
2023-12,FANG,3,Energy
2023-12,FAST,2,Industrials
2023-12,FCPT,2,Unknown
2023-12,FCX,1,Materials
2023-12,FDS,2,Financials
2023-12,FDX,2,Industrials
2023-12,FE,2,Utilities
2023-12,FFIV,2,Information Technology
2023-12,FHN,3,Financials
2023-12,FICO,2,Information Technology
2023-12,FIS,2,Financials
2023-12,FISV,2,Financials
2023-12,FITB,3,Financials
2023-12,FIX,2,Industrials
2023-12,FLR,1,Unknown
2023-12,FLS,2,Industrials
2023-12,FMC,2,Materials
2023-12,FMCC,1,Unknown
2023-12,FNMA,1,Unknown
2023-12,FOSL,1,Unknown
2023-12,FRT,2,Real Estate
2023-12,FSLR,3,Information Technology
2023-12,FTI,3,Energy
2023-12,FTNT,2,Information Technology
2023-12,FTV,2,Industrials
2023-12,G,2,Industrials
2023-12,GD,2,Industrials
2023-12,GDDY,3,Information Technology
2023-12,GE,3,Industrials
2023-12,GEN,2,Information Technology
2023-12,GENZ,2,Unknown
2023-12,GHC,2,Unknown
2023-12,GILD,2,Health Care
2023-12,GIS,2,Consumer Staples
2023-12,GL,2,Financials
2023-12,GLW,2,Information Technology
2023-12,GM,2,Consumer Discretionary
2023-12,GNRC,3,Industrials
2023-12,GNW,3,Unknown
2023-12,GOOG,2,Communication Services
2023-12,GOOGL,2,Communication Services
2023-12,GPC,2,Consumer Discretionary
2023-12,GPN,2,Financials
2023-12,GRMN,2,Consumer Discretionary
2023-12,GS,3,Financials
2023-12,GT,3,Unknown
2023-12,GTE,3,Unknown
2023-12,GWW,2,Industrials
2023-12,H,2,Consumer Discretionary
2023-12,HAL,3,Energy
2023-12,HAS,2,Consumer Discretionary
2023-12,HBAN,3,Financials
2023-12,HCA,2,Health Care
2023-12,HD,2,Consumer Discretionary
2023-12,HIG,2,Financials
2023-12,HII,2,Industrials
2023-12,HLT,3,Consumer Discretionary
2023-12,HOG,2,Consumer Discretionary
2023-12,HON,2,Industrials
2023-12,HP,3,Unknown
2023-12,HPE,2,Information Technology
2023-12,HPQ,2,Information Technology
2023-12,HRB,3,Consumer Discretionary
2023-12,HRL,2,Consumer Staples
2023-12,HSIC,2,Health Care
2023-12,HST,3,Real Estate
2023-12,HSY,2,Consumer Staples
2023-12,HUBB,2,Industrials
2023-12,HUM,2,Health Care
2023-12,HWM,2,Industrials
2023-12,IBKR,2,Financials
2023-12,IBM,2,Information Technology
2023-12,ICE,2,Financials
2023-12,IDXX,2,Health Care
2023-12,IEX,2,Industrials
2023-12,IFF,2,Materials
2023-12,ILMN,2,Health Care
2023-12,INCY,2,Health Care
2023-12,INTC,2,Information Technology
2023-12,INTU,2,Information Technology
2023-12,INVH,2,Real Estate
2023-12,IP,2,Materials
2023-12,IPGP,2,Information Technology
2023-12,IQV,2,Health Care
2023-12,IR,3,Industrials
2023-12,IRM,2,Real Estate
2023-12,ISRG,2,Health Care
2023-12,IT,3,Information Technology
2023-12,ITT,2,Industrials
2023-12,ITW,2,Industrials
2023-12,IVZ,3,Financials
2023-12,J,2,Industrials
2023-12,JBHT,2,Industrials
2023-12,JBL,2,Information Technology
2023-12,JCI,2,Industrials
2023-12,JEF,3,Financials
2023-12,JKHY,2,Financials
2023-12,JNJ,2,Health Care
2023-12,JPM,3,Financials
2023-12,KBH,2,Unknown
2023-12,KDP,2,Consumer Staples
2023-12,KEY,3,Financials
2023-12,KEYS,2,Information Technology
2023-12,KG,2,Unknown
2023-12,KHC,2,Consumer Staples
2023-12,KIM,2,Real Estate
2023-12,KKR,3,Financials
2023-12,KLAC,2,Information Technology
2023-12,KMB,2,Consumer Staples
2023-12,KMI,2,Energy
2023-12,KMX,2,Consumer Discretionary
2023-12,KO,2,Consumer Staples
2023-12,KR,2,Consumer Staples
2023-12,KSS,1,Unknown
2023-12,L,2,Financials
2023-12,LDOS,2,Industrials
2023-12,LEG,2,Unknown
2023-12,LEN,2,Consumer Discretionary
2023-12,LH,2,Health Care
2023-12,LHX,2,Industrials
2023-12,LII,2,Industrials
2023-12,LIN,2,Materials
2023-12,LKQ,2,Consumer Discretionary
2023-12,LLY,2,Health Care
2023-12,LMT,2,Industrials
2023-12,LNC,3,Financials
2023-12,LNT,2,Utilities
2023-12,LOW,2,Consumer Discretionary
2023-12,LPX,2,Materials
2023-12,LRCX,2,Information Technology
2023-12,LULU,2,Consumer Discretionary
2023-12,LUMN,2,Unknown
2023-12,LUV,3,Industrials
2023-12,LVS,3,Consumer Discretionary
2023-12,LW,2,Consumer Staples
2023-12,LYB,2,Materials
2023-12,LYV,3,Communication Services
2023-12,M,3,Consumer Discretionary
2023-12,MA,2,Financials
2023-12,MAA,2,Real Estate
2023-12,MAC,1,Unknown
2023-12,MAR,2,Consumer Discretionary
2023-12,MAS,2,Industrials
2023-12,MAT,3,Consumer Discretionary
2023-12,MBI,2,Unknown
2023-12,MCD,2,Consumer Discretionary
2023-12,MCHP,2,Information Technology
2023-12,MCK,2,Health Care
2023-12,MCO,2,Financials
2023-12,MDLZ,2,Consumer Staples
2023-12,MDT,2,Health Care
2023-12,MET,3,Financials
2023-12,META,2,Communication Services
2023-12,MGM,2,Consumer Discretionary
2023-12,MHK,1,Consumer Discretionary
2023-12,MKC,2,Consumer Staples
2023-12,MKTX,2,Financials
2023-12,MLM,2,Materials
2023-12,MMI,3,Unknown
2023-12,MMM,2,Industrials
2023-12,MNST,2,Consumer Staples
2023-12,MO,2,Consumer Staples
2023-12,MOH,2,Health Care
2023-12,MOS,3,Materials
2023-12,MPC,3,Energy
2023-12,MPWR,3,Information Technology
2023-12,MRK,2,Health Care
2023-12,MRNA,1,Health Care
2023-12,MS,3,Financials
2023-12,MSCI,3,Financials
2023-12,MSFT,2,Information Technology
2023-12,MSI,2,Information Technology
2023-12,MTB,3,Financials
2023-12,MTCH,2,Communication Services
2023-12,MTD,2,Health Care
2023-12,MTG,3,Financials
2023-12,MTW,2,Unknown
2023-12,MU,3,Information Technology
2023-12,MUR,3,Unknown
2023-12,NAVI,2,Unknown
2023-12,NBR,1,Unknown
2023-12,NC,2,Unknown
2023-12,NCLH,3,Consumer Discretionary
2023-12,NDAQ,2,Financials
2023-12,NDSN,2,Industrials
2023-12,NEE,2,Utilities
2023-12,NEM,2,Materials
2023-12,NFLX,3,Communication Services
2023-12,NI,2,Utilities
2023-12,NKE,2,Consumer Discretionary
2023-12,NKTR,2,Unknown
2023-12,NOC,2,Industrials
2023-12,NOV,3,Energy
2023-12,NOW,3,Information Technology
2023-12,NRG,2,Utilities
2023-12,NSC,2,Industrials
2023-12,NTAP,3,Information Technology
2023-12,NTRS,3,Financials
2023-12,NUE,2,Materials
2023-12,NVDA,2,Information Technology
2023-12,NVR,2,Consumer Discretionary
2023-12,NWL,2,Consumer Discretionary
2023-12,NWS,2,Communication Services
2023-12,NWSA,2,Communication Services
2023-12,NXPI,3,Unknown
2023-12,NYT,3,Communication Services
2023-12,O,2,Real Estate
2023-12,ODFL,2,Industrials
2023-12,OI,3,Unknown
2023-12,OKE,2,Energy
2023-12,OMC,2,Communication Services
2023-12,ON,2,Information Technology
2023-12,ORCL,2,Information Technology
2023-12,ORLY,2,Consumer Discretionary
2023-12,OXY,3,Energy
2023-12,PANW,3,Information Technology
2023-12,PAYC,3,Information Technology
2023-12,PAYX,2,Industrials
2023-12,PBI,1,Unknown
2023-12,PCAR,2,Industrials
2023-12,PCG,3,Utilities
2023-12,PEG,2,Utilities
2023-12,PENN,1,Consumer Discretionary
2023-12,PEP,2,Consumer Staples
2023-12,PFE,2,Health Care
2023-12,PFG,3,Financials
2023-12,PG,2,Consumer Staples
2023-12,PGR,2,Financials
2023-12,PH,2,Industrials
2023-12,PHM,2,Consumer Discretionary
2023-12,PKG,2,Materials
2023-12,PLD,2,Real Estate
2023-12,PM,2,Consumer Staples
2023-12,PNC,3,Financials
2023-12,PNR,2,Industrials
2023-12,PNW,2,Utilities
2023-12,PODD,2,Health Care
2023-12,POOL,2,Consumer Discretionary
2023-12,PPG,2,Materials
2023-12,PPL,2,Utilities
2023-12,PRGO,2,Health Care
2023-12,PRU,3,Financials
2023-12,PSA,2,Real Estate
2023-12,PSKY,3,Unknown
2023-12,PSX,3,Energy
2023-12,PTC,2,Information Technology
2023-12,PVH,2,Consumer Discretionary
2023-12,PWJ,2,Unknown
2023-12,PWR,3,Industrials
2023-12,PYPL,3,Financials
2023-12,QCOM,2,Information Technology
2023-12,QRVO,3,Information Technology
2023-12,R,2,Industrials
2023-12,RCL,3,Consumer Discretionary
2023-12,REG,2,Real Estate
2023-12,REGN,2,Health Care
2023-12,RF,3,Financials
2023-12,RHI,3,Industrials
2023-12,RIG,1,Unknown
2023-12,RJF,3,Financials
2023-12,RL,2,Consumer Discretionary
2023-12,RMD,2,Health Care
2023-12,ROK,2,Industrials
2023-12,ROL,2,Industrials
2023-12,ROP,2,Industrials
2023-12,ROST,2,Consumer Discretionary
2023-12,RRC,1,Energy
2023-12,RSG,2,Industrials
2023-12,RTX,2,Industrials
2023-12,RVTY,2,Health Care
2023-12,SANM,2,Unknown
2023-12,SBAC,2,Real Estate
2023-12,SBUX,2,Consumer Discretionary
2023-12,SCHW,3,Financials
2023-12,SCI,2,Consumer Discretionary
2023-12,SDS,2,Unknown
2023-12,SE,1,Unknown
2023-12,SEDG,1,Unknown
2023-12,SHW,2,Materials
2023-12,SIG,1,Unknown
2023-12,SII,2,Unknown
2023-12,SJM,2,Consumer Staples
2023-12,SLB,3,Energy
2023-12,SLG,3,Unknown
2023-12,SLM,3,Financials
2023-12,SMCI,1,Information Technology
2023-12,SNA,2,Industrials
2023-12,SNPS,2,Information Technology
2023-12,SO,2,Utilities
2023-12,SPG,2,Real Estate
2023-12,SPGI,2,Financials
2023-12,SRE,2,Utilities
2023-12,SSP,3,Unknown
2023-12,STE,2,Health Care
2023-12,STLD,2,Materials
2023-12,STT,3,Financials
2023-12,STX,2,Unknown
2023-12,STZ,2,Consumer Staples
2023-12,SUB,2,Unknown
2023-12,SUN,2,Unknown
2023-12,SW,2,Materials
2023-12,SWK,2,Industrials
2023-12,SWKS,3,Information Technology
2023-12,SYF,2,Financials
2023-12,SYK,2,Health Care
2023-12,SYY,2,Consumer Staples
2023-12,T,2,Communication Services
2023-12,TAP,2,Consumer Staples
2023-12,TDC,3,Information Technology
2023-12,TDG,3,Industrials
2023-12,TDY,2,Industrials
2023-12,TECH,2,Health Care
2023-12,TEL,2,Unknown
2023-12,TER,2,Information Technology
2023-12,TEX,2,Unknown
2023-12,TFC,3,Financials
2023-12,TFX,2,Health Care
2023-12,TGT,2,Consumer Staples
2023-12,THC,1,Health Care
2023-12,TJX,2,Consumer Discretionary
2023-12,TKO,2,Communication Services
2023-12,TKR,2,Industrials
2023-12,TMO,2,Health Care
2023-12,TMUS,2,Communication Services
2023-12,TPL,1,Energy
2023-12,TPR,2,Consumer Discretionary
2023-12,TRGP,1,Energy
2023-12,TRIP,3,Unknown
2023-12,TRMB,2,Information Technology
2023-12,TROW,3,Financials
2023-12,TRV,2,Financials
2023-12,TSCO,2,Consumer Discretionary
2023-12,TSLA,3,Consumer Discretionary
2023-12,TSN,2,Consumer Staples
2023-12,TT,2,Industrials
2023-12,TTD,1,Communication Services
2023-12,TTWO,2,Communication Services
2023-12,TX,2,Unknown
2023-12,TXN,2,Information Technology
2023-12,TXT,2,Industrials
2023-12,TYL,2,Information Technology
2023-12,UA,2,Consumer Discretionary
2023-12,UAA,2,Consumer Discretionary
2023-12,UAL,2,Industrials
2023-12,UDR,2,Real Estate
2023-12,UHS,2,Health Care
2023-12,UIS,3,Unknown
2023-12,ULTA,2,Consumer Discretionary
2023-12,UNH,2,Health Care
2023-12,UNM,3,Financials
2023-12,UNP,2,Industrials
2023-12,UPS,2,Industrials
2023-12,URBN,2,Unknown
2023-12,URI,2,Industrials
2023-12,USB,3,Financials
2023-12,UST,2,Unknown
2023-12,V,2,Financials
2023-12,VFC,2,Consumer Discretionary
2023-12,VIAV,3,Unknown
2023-12,VICI,2,Real Estate
2023-12,VLO,3,Energy
2023-12,VMC,2,Materials
2023-12,VNO,3,Real Estate
2023-12,VO,2,Unknown
2023-12,VRSK,2,Industrials
2023-12,VRSN,2,Information Technology
2023-12,VRTS,3,Unknown
2023-12,VRTX,2,Health Care
2023-12,VST,2,Utilities
2023-12,VTR,2,Real Estate
2023-12,VTRS,2,Health Care
2023-12,VZ,2,Communication Services
2023-12,WAB,2,Industrials
2023-12,WAT,2,Health Care
2023-12,WB,2,Unknown
2023-12,WBD,3,Communication Services
2023-12,WDAY,3,Information Technology
2023-12,WDC,2,Information Technology
2023-12,WEC,2,Utilities
2023-12,WELL,2,Real Estate
2023-12,WEN,2,Consumer Discretionary
2023-12,WFC,3,Financials
2023-12,WHR,2,Consumer Discretionary
2023-12,WM,2,Industrials
2023-12,WMB,2,Energy
2023-12,WMT,2,Consumer Staples
2023-12,WOR,2,Unknown
2023-12,WRB,2,Financials
2023-12,WSM,2,Consumer Discretionary
2023-12,WST,2,Health Care
2023-12,WTW,2,Financials
2023-12,WU,2,Information Technology
2023-12,WY,2,Real Estate
2023-12,WYNN,2,Consumer Discretionary
2023-12,XEL,2,Utilities
2023-12,XOM,2,Energy
2023-12,XRAY,2,Health Care
2023-12,XRX,2,Unknown
2023-12,XYL,2,Industrials
2023-12,XYZ,3,Financials
2023-12,YUM,2,Consumer Discretionary
2023-12,ZBH,2,Health Care
2023-12,ZBRA,2,Information Technology
2023-12,ZION,3,Financials
2023-12,ZTS,2,Health Care
2024-12,A,3,Health Care
2024-12,AAL,2,Industrials
2024-12,AAP,1,Unknown
2024-12,AAPL,3,Information Technology
2024-12,ABBV,3,Health Care
2024-12,ABT,3,Health Care
2024-12,ACGL,2,Financials
2024-12,ACN,3,Information Technology
2024-12,ACV,3,Unknown
2024-12,ADBE,3,Information Technology
2024-12,ADI,3,Information Technology
2024-12,ADM,3,Consumer Staples
2024-12,ADP,3,Industrials
2024-12,ADSK,3,Information Technology
2024-12,ADT,1,Consumer Discretionary
2024-12,AEE,3,Utilities
2024-12,AEP,3,Utilities
2024-12,AES,1,Utilities
2024-12,AFL,3,Financials
2024-12,AIG,2,Financials
2024-12,AIV,2,Unknown
2024-12,AIZ,3,Financials
2024-12,AJG,2,Financials
2024-12,AKAM,3,Information Technology
2024-12,AL,1,Industrials
2024-12,ALB,1,Materials
2024-12,ALGN,1,Health Care
2024-12,ALK,2,Industrials
2024-12,ALL,3,Financials
2024-12,ALLE,3,Industrials
2024-12,AM,1,Energy
2024-12,AMAT,3,Information Technology
2024-12,AMCR,3,Materials
2024-12,AMD,3,Information Technology
2024-12,AME,3,Industrials
2024-12,AMG,1,Financials
2024-12,AMGN,3,Health Care
2024-12,AMP,2,Financials
2024-12,AMT,3,Real Estate
2024-12,AMZN,3,Consumer Discretionary
2024-12,AN,1,Consumer Discretionary
2024-12,ANET,3,Information Technology
2024-12,ANF,2,Unknown
2024-12,AON,2,Financials
2024-12,AOS,3,Industrials
2024-12,APA,1,Energy
2024-12,APD,3,Materials
2024-12,APH,2,Information Technology
2024-12,APO,2,Financials
2024-12,APTV,1,Consumer Discretionary
2024-12,ARE,3,Real Estate
2024-12,ARES,2,Financials
2024-12,ASH,3,Materials
2024-12,ATI,1,Industrials
2024-12,ATO,3,Utilities
2024-12,AVB,2,Real Estate
2024-12,AVGO,3,Information Technology
2024-12,AVY,2,Materials
2024-12,AWK,3,Utilities
2024-12,AXON,1,Industrials
2024-12,AXP,2,Financials
2024-12,AYI,2,Industrials
2024-12,AZO,3,Consumer Discretionary
2024-12,BA,1,Industrials
2024-12,BAC,2,Financials
2024-12,BALL,2,Materials
2024-12,BAX,3,Health Care
2024-12,BBBY,1,Unknown
2024-12,BBT,2,Unknown
2024-12,BBWI,1,Consumer Discretionary
2024-12,BBY,3,Consumer Discretionary
2024-12,BC,1,Consumer Discretionary
2024-12,BDX,3,Health Care
2024-12,BEN,3,Financials
2024-12,BF.B,3,Consumer Staples
2024-12,BG,3,Consumer Staples
2024-12,BHF,2,Financials
2024-12,BIIB,3,Health Care
2024-12,BIO,1,Health Care
2024-12,BK,2,Unknown
2024-12,BKNG,2,Consumer Discretionary
2024-12,BKR,2,Energy
2024-12,BLDR,1,Industrials
2024-12,BLK,3,Financials
2024-12,BMY,3,Health Care
2024-12,BR,3,Industrials
2024-12,BRK.B,3,Financials
2024-12,BRO,2,Financials
2024-12,BSX,3,Health Care
2024-12,BUD,3,Unknown
2024-12,BWA,1,Consumer Discretionary
2024-12,BX,2,Financials
2024-12,BXP,1,Real Estate
2024-12,C,2,Financials
2024-12,CAG,3,Consumer Staples
2024-12,CAH,3,Health Care
2024-12,CAR,1,Industrials
2024-12,CAT,3,Industrials
2024-12,CB,2,Financials
2024-12,CBOE,2,Financials
2024-12,CBRE,2,Real Estate
2024-12,CCEP,3,Unknown
2024-12,CCI,3,Real Estate
2024-12,CCK,2,Materials
2024-12,CCL,2,Consumer Discretionary
2024-12,CCU,1,Unknown
2024-12,CDNS,3,Information Technology
2024-12,CDW,2,Information Technology
2024-12,CE,2,Materials
2024-12,CF,1,Materials
2024-12,CFG,2,Financials
2024-12,CG,2,Financials
2024-12,CHD,3,Consumer Staples
2024-12,CHRW,3,Industrials
2024-12,CHTR,3,Communication Services
2024-12,CI,3,Health Care
2024-12,CIEN,1,Information Technology
2024-12,CINF,3,Financials
2024-12,CL,3,Consumer Staples
2024-12,CLF,1,Materials
2024-12,CLX,3,Consumer Staples
2024-12,CMCSA,3,Communication Services
2024-12,CME,3,Financials
2024-12,CMG,3,Consumer Discretionary
2024-12,CMI,3,Industrials
2024-12,CMS,3,Utilities
2024-12,CNC,3,Health Care
2024-12,CNP,3,Utilities
2024-12,CNX,1,Unknown
2024-12,CNXT,3,Unknown
2024-12,COF,2,Financials
2024-12,COMS,1,Unknown
2024-12,COO,3,Health Care
2024-12,COP,2,Energy
2024-12,COR,3,Health Care
2024-12,COST,3,Consumer Staples
2024-12,COTY,1,Consumer Staples
2024-12,CPAY,2,Financials
2024-12,CPB,3,Consumer Staples
2024-12,CPRI,1,Unknown
2024-12,CPRT,2,Industrials
2024-12,CPT,3,Real Estate
2024-12,CRH,3,Materials
2024-12,CRL,2,Health Care
2024-12,CRM,3,Information Technology
2024-12,CRWD,2,Information Technology
2024-12,CSCO,3,Information Technology
2024-12,CSGP,3,Real Estate
2024-12,CSR,3,Unknown
2024-12,CSX,3,Industrials
2024-12,CTAS,2,Industrials
2024-12,CTRA,3,Unknown
2024-12,CTSH,3,Information Technology
2024-12,CTVA,3,Materials
2024-12,CVG,3,Unknown
2024-12,CVNA,2,Consumer Discretionary
2024-12,CVS,3,Health Care
2024-12,CVX,3,Energy
2024-12,CZR,1,Consumer Discretionary
2024-12,D,3,Utilities
2024-12,DAL,2,Industrials
2024-12,DD,1,Materials
2024-12,DDOG,2,Information Technology
2024-12,DDS,1,Consumer Discretionary
2024-12,DE,3,Industrials
2024-12,DECK,2,Consumer Discretionary
2024-12,DELL,3,Information Technology
2024-12,DG,3,Consumer Staples
2024-12,DGX,3,Health Care
2024-12,DHI,1,Consumer Discretionary
2024-12,DHR,3,Health Care
2024-12,DIS,3,Communication Services
2024-12,DLR,3,Real Estate
2024-12,DLTR,1,Consumer Staples
2024-12,DLX,1,Unknown
2024-12,DOC,3,Real Estate
2024-12,DOV,2,Industrials
2024-12,DOW,3,Materials
2024-12,DPZ,3,Consumer Discretionary
2024-12,DRI,2,Consumer Discretionary
2024-12,DTE,3,Utilities
2024-12,DUK,3,Utilities
2024-12,DVA,3,Health Care
2024-12,DVN,2,Energy
2024-12,DXC,1,Information Technology
2024-12,DXCM,3,Health Care
2024-12,EA,3,Communication Services
2024-12,EBAY,1,Consumer Discretionary
2024-12,EC,2,Unknown
2024-12,ECL,3,Materials
2024-12,ED,3,Utilities
2024-12,EFU,3,Unknown
2024-12,EFX,3,Industrials
2024-12,EG,2,Financials
2024-12,EHC,3,Health Care
2024-12,EIX,3,Utilities
2024-12,EL,1,Consumer Staples
2024-12,ELV,3,Health Care
2024-12,EME,2,Industrials
2024-12,EMN,3,Materials
2024-12,EMR,3,Industrials
2024-12,ENPH,1,Information Technology
2024-12,EOG,2,Energy
2024-12,EP,1,Unknown
2024-12,EPAM,3,Information Technology
2024-12,EQIX,3,Real Estate
2024-12,EQR,3,Real Estate
2024-12,EQT,1,Energy
2024-12,ERIE,3,Unknown
2024-12,ES,3,Utilities
2024-12,ESS,3,Real Estate
2024-12,ETN,2,Industrials
2024-12,ETR,3,Utilities
2024-12,ETSY,1,Consumer Discretionary
2024-12,EVRG,3,Utilities
2024-12,EW,3,Health Care
2024-12,EXC,3,Utilities
2024-12,EXPD,3,Industrials
2024-12,EXPE,2,Consumer Discretionary
2024-12,EXR,3,Real Estate
2024-12,F,1,Consumer Discretionary
2024-12,FANG,2,Energy
2024-12,FAST,3,Industrials
2024-12,FCPT,3,Unknown
2024-12,FCX,1,Materials
2024-12,FDS,3,Financials
2024-12,FDX,3,Industrials
2024-12,FE,3,Utilities
2024-12,FFIV,1,Information Technology
2024-12,FHN,1,Financials
2024-12,FICO,2,Information Technology
2024-12,FIS,2,Financials
2024-12,FISV,2,Financials
2024-12,FITB,2,Financials
2024-12,FIX,2,Industrials
2024-12,FLR,1,Unknown
2024-12,FLS,2,Industrials
2024-12,FMC,1,Materials
2024-12,FMCC,2,Unknown
2024-12,FNMA,2,Unknown
2024-12,FOSL,1,Unknown
2024-12,FOX,2,Communication Services
2024-12,FOXA,2,Communication Services
2024-12,FRT,3,Real Estate
2024-12,FSLR,1,Information Technology
2024-12,FTI,2,Energy
2024-12,FTNT,3,Information Technology
2024-12,FTV,2,Industrials
2024-12,G,3,Industrials
2024-12,GD,3,Industrials
2024-12,GDDY,3,Information Technology
2024-12,GE,2,Industrials
2024-12,GEN,3,Information Technology
2024-12,GENZ,3,Unknown
2024-12,GHC,3,Unknown
2024-12,GILD,3,Health Care
2024-12,GIS,3,Consumer Staples
2024-12,GL,2,Financials
2024-12,GLW,3,Information Technology
2024-12,GM,1,Consumer Discretionary
2024-12,GNRC,2,Industrials
2024-12,GNW,2,Unknown
2024-12,GOOG,2,Communication Services
2024-12,GOOGL,2,Communication Services
2024-12,GPC,3,Consumer Discretionary
2024-12,GPN,2,Financials
2024-12,GRMN,3,Consumer Discretionary
2024-12,GS,2,Financials
2024-12,GT,2,Unknown
2024-12,GTE,2,Unknown
2024-12,GWW,3,Industrials
2024-12,H,2,Consumer Discretionary
2024-12,HAL,2,Energy
2024-12,HAS,3,Consumer Discretionary
2024-12,HBAN,2,Financials
2024-12,HCA,3,Health Care
2024-12,HD,3,Consumer Discretionary
2024-12,HIG,2,Financials
2024-12,HII,2,Industrials
2024-12,HLT,2,Consumer Discretionary
2024-12,HOG,1,Consumer Discretionary
2024-12,HON,3,Industrials
2024-12,HP,2,Unknown
2024-12,HPE,2,Information Technology
2024-12,HPQ,3,Information Technology
2024-12,HRB,2,Consumer Discretionary
2024-12,HRL,3,Consumer Staples
2024-12,HSIC,3,Health Care
2024-12,HST,2,Real Estate
2024-12,HSY,3,Consumer Staples
2024-12,HUBB,2,Industrials
